budget_ms,comparison,left_mode,left_ray_count,right_mode,right_ray_count,metric,metric_label,difference,ci_low,ci_high,n_paired
23.41249922,budget_23.4125_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,safe_stop_rate,Safe-stop rate,0.0,0.0,0.0,1440
23.41249922,budget_23.4125_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,detection_range,Detection range,0.0,0.0,0.0,1440
23.41249922,budget_23.4125_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,unbraked_ttc,Unbraked TTC,0.0,0.0,0.0,1440
23.41249922,budget_23.4125_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,stopping_margin,Stopping margin,0.0,0.0,0.0,1440
23.41249922,budget_23.4125_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,collision_speed,Collision speed,0.0,0.0,0.0,1440
23.41249922,budget_23.4125_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
23.41249922,budget_23.4125_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,361,safe_stop_rate,Safe-stop rate,0.0,0.0,0.0,1440
23.41249922,budget_23.4125_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,361,detection_range,Detection range,0.0,0.0,0.0,1440
23.41249922,budget_23.4125_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,361,unbraked_ttc,Unbraked TTC,0.0,0.0,0.0,1440
23.41249922,budget_23.4125_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,361,stopping_margin,Stopping margin,0.0,0.0,0.0,1440
23.41249922,budget_23.4125_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,361,collision_speed,Collision speed,0.0,0.0,0.0,1440
23.41249922,budget_23.4125_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,361,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
