complexity,triangles_per_mesh,transition,from_mode,to_mode,ray_count,from_median_ms,to_median_ms,median_reduction_ms,median_speedup,from_p95_ms,to_p95_ms,p95_reduction_ms,p95_speedup,from_p95_change_vs_1x,to_p95_change_vs_1x
4x,480,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,129,0.1315,0.0513535,0.08014650000000001,2.5606823293446404,0.15516459999999999,0.06189374999999995,0.09327085000000004,2.5069510249419387,1.1277718299437947,1.1100833184619752
4x,480,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,257,0.26093750000000004,0.0991665,0.16177100000000005,2.6313069433730143,0.3059399,0.11738955,0.18855034999999998,2.606193651819945,1.1558259309107224,1.062946716184714
4x,480,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,361,0.377021,0.14264549999999998,0.23437550000000001,2.643062697386178,0.42663544999999997,0.16782709999999998,0.25880835,2.5421129841366503,1.0826659435959138,1.088250799359086
16x,1920,true-brute_to_mesh-bvh,true-brute,mesh-bvh,0,0.0,4.1e-05,-4.1e-05,0.0,4.2e-05,4.2e-05,0.0,1.0,1.0,1.0
16x,1920,true-brute_to_mesh-bvh,true-brute,mesh-bvh,5,2.666625,0.0049375,2.6616874999999998,540.0759493670886,3.6419249999999996,0.006381249999999997,3.6355437499999996,570.7228207639571,21.194042966249445,1.0627977082708768
16x,1920,true-brute_to_mesh-bvh,true-brute,mesh-bvh,9,5.0432085,0.0098745,5.033334000000001,510.7305180009115,7.745939899999984,0.0128351,7.733104799999984,603.4966537074105,23.766931001419042,1.4462084507042254
16x,1920,true-brute_to_mesh-bvh,true-brute,mesh-bvh,17,8.877479000000001,0.0192915,8.858187500000001,460.1756732239588,10.987091999999997,0.02313125,10.963960749999996,474.98911645501204,19.327603120219862,1.2760625694749008
16x,1920,true-brute_to_mesh-bvh,true-brute,mesh-bvh,33,17.4137085,0.0396455,17.374063,439.2354365564818,20.598775349999993,0.04995594999999996,20.548819399999992,412.3387774629451,5.261141922121785,1.4203672612354148
16x,1920,true-brute_to_mesh-bvh,true-brute,mesh-bvh,65,30.462729500000002,0.0781875,30.384542000000003,389.61124860111914,37.640047599999995,0.09109314999999998,37.54895445,413.2039302625939,7.025214890301151,1.2895369775283765
16x,1920,true-brute_to_mesh-bvh,true-brute,mesh-bvh,129,60.562146,0.158104,60.404042,383.052585639832,62.694835399999995,0.18939794999999998,62.505437449999995,331.02172119603193,12.99986170698575,1.3765876537502968
16x,1920,true-brute_to_mesh-bvh,true-brute,mesh-bvh,257,120.6386045,0.30539550000000004,120.333209,395.02417193442596,125.61567114999998,0.3591291499999999,125.25654199999998,349.778543874815,14.838762921454304,1.3567723076196547
16x,1920,true-brute_to_mesh-bvh,true-brute,mesh-bvh,361,169.908229,0.44402050000000004,169.4642085,382.6585236492459,185.8442274,0.5080354,185.33619199999998,365.80960185057967,17.163440081363788,1.2892332920790515
16x,1920,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0,4.1e-05,0.0,4.1e-05,,4.2e-05,4.2e-05,0.0,1.0,1.0,1.0
16x,1920,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,5,0.0049375,0.0015,0.0034375,3.2916666666666665,0.006381249999999997,0.002296149999999999,0.004085099999999998,2.7791085077194433,1.0627977082708768,1.1456976773195622
16x,1920,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,9,0.0098745,0.0035624999999999997,0.006312,2.7717894736842106,0.0128351,0.00466605,0.00816905,2.750742062343953,1.4462084507042254,1.2298335551719142
16x,1920,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,17,0.0192915,0.007625,0.0116665,2.5300327868852457,0.02313125,0.01091905,0.0122122,2.1184306327015627,1.2760625694749008,1.4721652959417553
16x,1920,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,33,0.0396455,0.0153545,0.024291,2.582011788075157,0.04995594999999996,0.018342299999999995,0.031613649999999965,2.7235379423518298,1.4203672612354148,1.2871789473684208
16x,1920,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,65,0.0781875,0.029958,0.048229499999999995,2.6099038654115763,0.09109314999999998,0.03705144999999999,0.05404169999999999,2.4585583020367623,1.2895369775283765,1.3317727699969268
16x,1920,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,129,0.158104,0.0600205,0.09808349999999999,2.634166659724594,0.18939794999999998,0.07238539999999999,0.11701254999999999,2.6165214255913485,1.3765876537502968,1.298254267033384
16x,1920,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,257,0.30539550000000004,0.1151665,0.19022900000000004,2.65177373628616,0.3591291499999999,0.1386402,0.2204889499999999,2.59036808948631,1.3567723076196547,1.2553685172248463
16x,1920,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,361,0.44402050000000004,0.165875,0.27814550000000005,2.6768379804069333,0.5080354,0.19985595,0.30817945,2.5420078811764175,1.2892332920790515,1.295937291082129
