object_count,triangles_per_mesh,mode,budget_ms,budget_kind,ray_count,selected_p95_ms,safe_stop_rate
400,120,mesh-bvh,1.0,standard,17,0.5197996999999999,0.6118055555555556
400,120,mesh-bvh,2.0,standard,33,1.2148457999999998,0.9840277777777777
400,120,mesh-bvh,5.0,standard,65,4.690214299999998,1.0
400,120,mesh-bvh,8.0,standard,129,5.0002249999999995,1.0
400,120,mesh-bvh,354.95368496500004,convergence,361,15.850571149999997,1.0
400,120,scene-bvh,0.5,standard,257,0.43028189999999955,1.0
400,120,scene-bvh,1.0,standard,361,0.9700805999999983,1.0
400,120,scene-bvh,2.0,standard,361,0.9700805999999983,1.0
400,120,scene-bvh,5.0,standard,361,0.9700805999999983,1.0
400,120,scene-bvh,8.0,standard,361,0.9700805999999983,1.0
400,120,scene-bvh,354.95368496500004,convergence,361,0.9700805999999983,1.0
