object_count,triangles_per_mesh,mode,ray_count,median_ms,p95_ms
200,120,scene-bvh,0,4.1e-05,4.1999999999999998e-05
200,120,scene-bvh,5,0.0021250000000000002,0.0038360499999999993
200,120,scene-bvh,9,0.0047290000000000006,0.00691605
200,120,scene-bvh,17,0.010125,0.016616949999999974
200,120,scene-bvh,33,0.021187000000000001,0.030212199999999998
200,120,scene-bvh,65,0.041854000000000002,0.05302914999999999
200,120,scene-bvh,129,0.083604499999999998,0.10912469999999995
200,120,scene-bvh,257,0.16016649999999999,0.19095864999999998
200,120,scene-bvh,361,0.24337449999999999,0.35018364999999985
400,120,true-brute,0,4.1e-05,4.1999999999999998e-05
400,120,true-brute,5,0.81695849999999992,0.96463959999999993
400,120,true-brute,9,1.5940210000000001,2.0749461499999997
400,120,true-brute,17,2.8225414999999998,3.9602044999999997
400,120,true-brute,33,5.9425210000000002,6.8970267500000002
400,120,true-brute,65,11.774666499999999,13.353472299999996
400,120,true-brute,129,38.279479500000001,67.74539584999998
400,120,true-brute,257,51.701770499999995,74.150250299999996
400,120,true-brute,361,100.6376875,142.78772499999994
400,120,mesh-bvh,0,4.1e-05,4.1999999999999998e-05
400,120,mesh-bvh,5,0.028292000000000001,0.040503849999999945
400,120,mesh-bvh,9,0.052708499999999998,0.060795199999999994
400,120,mesh-bvh,17,0.1046455,0.12323574999999998
400,120,mesh-bvh,33,0.20770850000000002,0.25868959999999996
400,120,mesh-bvh,65,0.36085400000000001,0.42736730000000001
400,120,mesh-bvh,129,0.76997899999999997,1.2516645999999991
400,120,mesh-bvh,257,1.519396,2.8783291999999996
400,120,mesh-bvh,361,2.0777289999999997,3.1791190499999966
400,120,scene-bvh,0,4.1e-05,4.1999999999999998e-05
400,120,scene-bvh,5,0.0022920000000000002,0.003875
400,120,scene-bvh,9,0.0052084999999999996,0.0078750000000000001
400,120,scene-bvh,17,0.010666999999999999,0.015635399999999997
400,120,scene-bvh,33,0.021874999999999999,0.028272899999999993
400,120,scene-bvh,65,0.043791499999999997,0.058206549999999989
400,120,scene-bvh,129,0.088916499999999996,0.12321279999999998
400,120,scene-bvh,257,0.1737495,0.26127709999999993
400,120,scene-bvh,361,0.26450000000000001,0.40421524999999991
